'id','shop_id','visitor_id','amount','datetime','payment_type','hashed_creditcard'
306,3,67,39,'2024-06-05 13:00:24.123760','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
307,10,67,37,'2024-06-05 13:36:23.466580','CreditCard','45dce9fc335c2c2a08cf42e2e3d66a3c3b752f2c'
308,11,67,24,'2024-06-05 13:39:23.411815','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
309,9,67,92,'2024-06-05 13:48:23.247520','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
310,11,67,18,'2024-06-05 14:33:22.426045','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
311,2,67,100,'2024-06-05 15:48:21.056920','Cash',''
312,4,67,50,'2024-06-05 16:03:20.783095','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
313,2,99,59,'2024-03-11 18:39:06.616824','Cash',''
314,6,99,49,'2024-03-11 18:48:08.579442','CreditCard','fe7c06f7718a3f3d8e14436fcd980800540492cb'
315,5,95,50,'2024-10-28 12:06:40.000000','CreditCard','5f3d4127a159399fbc8f30f1c887b0f8e0c69319'
316,11,95,130,'2024-10-28 12:09:40.000000','CreditCard','5f3d4127a159399fbc8f30f1c887b0f8e0c69319'
317,11,95,22,'2024-10-28 12:30:40.000000','CreditCard','5f3d4127a159399fbc8f30f1c887b0f8e0c69319'
318,8,43,30,'2024-05-01 16:51:16.623184','CreditCard','c0997440e230d3a3bf8e82ddbdb6bcbdaf121aed'
319,4,43,53,'2024-05-01 17:09:16.188400','CreditCard','c0997440e230d3a3bf8e82ddbdb6bcbdaf121aed'
320,1,14,82,'2024-11-15 10:12:36.537040','CreditCard','d9bcc7ece71ca443373a66628b418ab5acf90eba'
321,10,14,69,'2024-11-15 10:39:36.259264','CreditCard','d9bcc7ece71ca443373a66628b418ab5acf90eba'
322,10,14,418,'2024-11-15 11:42:35.611120','Cash',''
323,7,14,38,'2024-11-15 12:15:35.271616','Cash',''
324,10,14,79,'2024-11-15 13:18:34.623472','Cash',''
325,4,14,49,'2024-11-15 14:57:33.604960','CreditCard','d9bcc7ece71ca443373a66628b418ab5acf90eba'
326,4,14,141,'2024-11-15 15:39:33.172864','Cash',''
327,2,14,89,'2024-11-15 15:48:33.080272','Cash',''
328,10,14,39,'2024-11-15 16:30:32.648176','Cash',''
329,9,14,21,'2024-11-15 16:57:32.370400','CreditCard','d9bcc7ece71ca443373a66628b418ab5acf90eba'
330,2,14,75,'2024-11-15 17:09:32.246944','CreditCard','1fc1097181e60c5c4a1e04a422b623f0fce0aa3b'
331,2,14,61,'2024-11-15 17:18:32.154352','CreditCard','d9bcc7ece71ca443373a66628b418ab5acf90eba'
332,7,72,115,'2024-12-04 18:11:00.359280','CreditCard','600088acb3166ad260f1e7db2844e599fafee673'
333,11,2,18,'2024-02-24 11:48:40.206640','CreditCard','5454b527d98ea53fe3d5dd4342df62f8524a3f76'
334,10,2,749,'2024-02-24 12:00:40.236160','Cash',''
335,10,2,107,'2024-02-24 12:54:40.369000','Cash',''
336,11,2,30,'2024-02-24 13:36:40.472320','Cash',''
337,11,2,32,'2024-02-24 13:39:40.479700','Cash',''
338,5,2,83,'2024-02-24 16:18:40.870840','Cash',''
339,3,2,93,'2024-02-24 16:39:40.922500','CreditCard','5454b527d98ea53fe3d5dd4342df62f8524a3f76'
340,6,5,82,'2024-07-25 12:17:51.483090','Cash',''
341,8,5,89,'2024-07-25 12:26:51.579708','CreditCard','d45404a4e96a7af0341befe1909654597029e3f1'
342,1,5,84,'2024-07-25 13:02:51.966180','CreditCard','d45404a4e96a7af0341befe1909654597029e3f1'
343,9,5,30,'2024-07-25 13:11:52.062798','Cash',''
344,5,5,14,'2024-07-25 13:17:52.127210','CreditCard','d45404a4e96a7af0341befe1909654597029e3f1'
345,3,5,93,'2024-07-25 13:32:52.288240','Cash',''
346,11,5,20,'2024-07-25 15:17:53.415450','Cash',''
347,3,5,66,'2024-07-25 15:35:53.608686','Cash',''
348,7,75,17,'2024-12-12 19:04:44.255468','Cash',''
349,1,96,92,'2024-09-16 19:25:57.724638','CreditCard','4cfe9ca859a5a7fcc8d4833eef415301ee58af8a'
350,10,13,79,'2024-07-13 12:48:31.635536','CreditCard','d2000ff0e45ea886a31c4708358764f65c7b9ef4'
351,4,13,619,'2024-07-13 12:51:31.612757','CreditCard','d2000ff0e45ea886a31c4708358764f65c7b9ef4'
352,2,13,100,'2024-07-13 13:18:31.407746','Cash',''
353,11,13,86,'2024-07-13 13:33:31.293851','CreditCard','d2000ff0e45ea886a31c4708358764f65c7b9ef4'
354,8,13,938,'2024-07-13 14:06:31.043282','Cash',''
